Order ID,Order Date,Ship Date,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
ORD-1000,19-02-2025,10-09-2025,Evan Ramos,Corporate,India,Debramouth,Delaware,80877,West,PROD-1000,Technology,Storage,Federal Nearly,701.68
ORD-1001,13-11-2024,16-08-2025,Michael Whitney,Consumer,India,Port Tylerland,Georgia,56757,North,PROD-1001,Furniture,Storage,Three Police,101.17
ORD-1002,09-03-2025,03-09-2025,Emily Livingston,Corporate,India,Johnberg,Kansas,12615,North,PROD-1002,Technology,Accessories,Involve Responsibility,196.55
ORD-1003,29-11-2024,10-09-2025,Jeffrey Scott,Home Office,India,West Mitchell,Rhode Island,5923,East,PROD-1003,Furniture,Tables,Ten Man,268.66
ORD-1004,17-06-2025,02-09-2025,Margaret Lawson,Consumer,India,Potterhaven,Hawaii,15808,East,PROD-1004,Furniture,Phones,Watch Wrong,762.43
ORD-1005,20-06-2025,31-08-2025,David Nicholson,Corporate,India,East Rachel,Ohio,27272,East,PROD-1005,Technology,Chairs,Cost Own,179.44
ORD-1006,30-07-2025,30-08-2025,Pamela Smith,Corporate,India,Frankton,Nevada,72938,West,PROD-1006,Office Supplies,Storage,Cut Author,542.03
ORD-1007,21-05-2025,23-08-2025,Kyle Steele,Consumer,India,Port Brenda,Connecticut,6385,North,PROD-1007,Office Supplies,Phones,Plan Scene,606.6
ORD-1008,27-06-2025,09-09-2025,Christopher Lee,Consumer,India,Stephaniehaven,Nevada,28995,South,PROD-1008,Furniture,Chairs,Right Husband,288.17
ORD-1009,13-07-2025,23-08-2025,Luis Duncan,Home Office,India,Joshuaside,Nebraska,62884,West,PROD-1009,Office Supplies,Storage,Thousand Mrs,51.04
ORD-1010,19-03-2025,05-09-2025,Patricia Rodriguez,Home Office,India,Garyborough,Nevada,41604,South,PROD-1010,Technology,Tables,Difference A,326.85
ORD-1011,09-07-2025,13-09-2025,Ashley Moore,Corporate,India,Bowmanshire,Rhode Island,91179,North,PROD-1011,Office Supplies,Binders,Four Interview,326.56
ORD-1012,16-08-2024,13-09-2025,Tara Fleming,Home Office,India,New Brian,Utah,96802,West,PROD-1012,Furniture,Chairs,Manager Owner,994.3
ORD-1013,31-01-2025,13-09-2025,Tonya Hampton,Consumer,India,Carsonmouth,Montana,49037,North,PROD-1013,Office Supplies,Phones,Either Fine,835.29
ORD-1014,18-07-2025,08-09-2025,Joseph Ortiz,Home Office,India,Kimberlyville,Arkansas,87798,East,PROD-1014,Office Supplies,Binders,Save Stuff,82.32
ORD-1015,06-02-2025,28-08-2025,Franklin Ward,Corporate,India,East Marcus,Maryland,26220,South,PROD-1015,Office Supplies,Chairs,Accept Allow,204.09
ORD-1016,15-04-2025,24-08-2025,Derrick Banks,Home Office,India,Lake Jamesstad,Florida,69141,East,PROD-1016,Technology,Chairs,Practice My,863.57
